key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:0:17,corpus_v2_train_0-9_d0-9.pt,0,0,17,blanks,30,3,right_setter,setter,defense,4,1,4-3,0,False,False,offense,-19.85662078857422,0.0,0.33500000834465027,0.6650000214576721,True,True,follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:17,corpus_v2_train_0-9_d0-9.pt,0,0,17,blanks,30,3,right_setter,setter,defense,4,1,6-3,0,False,False,offense,-19.940580368041992,0.08395957946777344,0.33500000834465027,0.6650000214576721,False,False,follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:18,corpus_v2_train_0-9_d0-9.pt,0,0,18,blanks,30,0,bidder,bidder,offense,4,2,3-1,0,False,False,offense,27.122941970825195,0.0,0.9100000262260437,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:19,corpus_v2_train_0-9_d0-9.pt,0,0,19,blanks,30,1,left_setter,setter,defense,4,3,1-1,0,False,True,offense,-27.077463150024414,0.9273281097412109,0.08500000089406967,0.9150000214576721,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:19,corpus_v2_train_0-9_d0-9.pt,0,0,19,blanks,30,1,left_setter,setter,defense,4,3,6-2,0,False,False,offense,-26.150135040283203,0.0,0.125,0.875,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:19,corpus_v2_train_0-9_d0-9.pt,0,0,19,blanks,30,1,left_setter,setter,defense,4,3,6-4,10,False,False,offense,-29.047836303710938,2.8977012634277344,0.0,1.0,False,False,ch05_reckless_count_to_bidder|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:0:20,corpus_v2_train_0-9_d0-9.pt,0,0,20,blanks,30,2,bidder_partner,partner,offense,5,0,5-5,10,False,True,,28.502180099487305,0.0,1.0,0.0,True,True,hidden_proxy_count_pressure|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_late|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:20,corpus_v2_train_0-9_d0-9.pt,0,0,20,blanks,30,2,bidder_partner,partner,offense,5,0,6-5,0,False,False,,17.525646209716797,10.976533889770508,0.6150000095367432,0.0,False,False,hidden_proxy_late_information_rich|partner_support_sequence_context|phase_late|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:21,corpus_v2_train_0-9_d0-9.pt,0,0,21,blanks,30,3,right_setter,setter,defense,5,1,6-3,0,False,False,offense,-28.822790145874023,0.0,0.0,1.0,True,True,follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:21,corpus_v2_train_0-9_d0-9.pt,0,0,21,blanks,30,3,right_setter,setter,defense,5,1,6-6,0,False,True,offense,-28.92574691772461,0.10295677185058594,0.0,1.0,False,False,follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:22,corpus_v2_train_0-9_d0-9.pt,0,0,22,blanks,30,0,bidder,bidder,offense,5,2,5-2,0,False,False,offense,28.431936264038086,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:23,corpus_v2_train_0-9_d0-9.pt,0,0,23,blanks,30,1,left_setter,setter,defense,5,3,1-1,0,False,True,offense,-28.527305603027344,0.0,0.0,1.0,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:23,corpus_v2_train_0-9_d0-9.pt,0,0,23,blanks,30,1,left_setter,setter,defense,5,3,6-4,10,False,False,offense,-28.57772445678711,0.050418853759765625,0.0,1.0,False,False,ch05_reckless_count_to_bidder|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:0:24,corpus_v2_train_0-9_d0-9.pt,0,0,24,blanks,30,2,bidder_partner,partner,offense,6,0,6-5,0,False,False,,16.62334442138672,0.0,0.0,0.0,True,True,hidden_proxy_late_information_rich|partner_support_sequence_context|phase_late|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:25,corpus_v2_train_0-9_d0-9.pt,0,0,25,blanks,30,3,right_setter,setter,defense,6,1,6-6,0,False,True,offense,-15.835541725158691,0.0,1.0,0.0,True,True,follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:26,corpus_v2_train_0-9_d0-9.pt,0,0,26,blanks,30,0,bidder,bidder,offense,6,2,4-0,0,True,False,defense,16.67093276977539,0.0,0.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:27,corpus_v2_train_0-9_d0-9.pt,0,0,27,blanks,30,1,left_setter,setter,defense,6,3,6-4,10,False,False,offense,-16.45394515991211,0.0,1.0,0.0,True,True,ch05_reckless_count_to_bidder|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,0-0,0,False,True,,-2.6069934368133545,0.9062122106552124,0.20000000298023224,0.3100000023841858,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,2-0,0,False,False,,-19.1722469329834,17.471465706825256,0.08500000089406967,0.6050000190734863,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,2-2,0,False,True,,-6.472904205322266,4.7721229791641235,0.1899999976158142,0.35499998927116394,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,3-1,0,True,False,,-18.494647979736328,16.793866753578186,0.13500000536441803,0.6200000047683716,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,4-0,0,False,False,,-17.78728675842285,16.08650553226471,0.0949999988079071,0.5699999928474426,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,4-4,0,False,True,,-1.700781226158142,0.0,0.20999999344348907,0.26499998569488525,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:0,corpus_v2_train_0-9_d0-9.pt,0,1,0,ones,30,0,bidder,bidder,offense,0,0,5-2,0,False,False,,-14.908417701721191,13.20763647556305,0.12999999523162842,0.5400000214576721,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:1,corpus_v2_train_0-9_d0-9.pt,0,1,1,ones,30,1,left_setter,setter,defense,0,1,5-4,0,False,False,offense,-6.241030216217041,0.0,0.6150000095367432,0.38499999046325684,True,True,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:1:1,corpus_v2_train_0-9_d0-9.pt,0,1,1,ones,30,1,left_setter,setter,defense,0,1,6-4,10,False,False,offense,-13.21811294555664,6.9770827293396,0.4050000011920929,0.5799999833106995,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,3-0,0,False,False,offense,24.438282012939453,2.8977222442626953,0.7049999833106995,0.029999999329447746,False,False,follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,3-3,0,False,True,offense,20.490686416625977,6.845317840576172,0.6000000238418579,0.05000000074505806,False,False,follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,4-1,5,True,False,offense,19.318445205688477,8.017559051513672,0.5950000286102295,0.05999999865889549,False,False,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,5-0,5,False,False,offense,27.33600425720215,0.0,0.75,0.014999999664723873,True,True,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,5-5,10,False,True,offense,26.945566177368164,0.3904380798339844,0.7549999952316284,0.019999999552965164,False,False,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_count_timing_early|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,6-1,0,True,False,offense,11.426044464111328,15.90995979309082,0.44999998807907104,0.17000000178813934,False,False,follower_partner_or_self_currently_winning|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:2,corpus_v2_train_0-9_d0-9.pt,0,1,2,ones,30,2,bidder_partner,partner,offense,0,2,6-5,0,False,False,offense,26.488994598388672,0.8470096588134766,0.7350000143051147,0.014999999664723873,False,False,follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:1:3,corpus_v2_train_0-9_d0-9.pt,0,1,3,ones,30,3,right_setter,setter,defense,0,3,4-2,0,False,False,offense,-18.8485164642334,0.0,0.4050000011920929,0.574999988079071,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_mid|bidrisk_static_risk_le_12|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:1:3,corpus_v2_train_0-9_d0-9.pt,0,1,3,ones,30,3,right_setter,setter,defense,0,3,4-3,0,False,False,offense,-19.971385955810547,1.1228694915771484,0.38999998569488525,0.6000000238418579,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_mid|bidrisk_static_risk_le_12|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:1:4,corpus_v2_train_0-9_d0-9.pt,0,1,4,ones,30,0,bidder,bidder,offense,1,0,0-0,0,False,True,,-8.696025848388672,1.7642149925231934,0.16500000655651093,0.4000000059604645,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:4,corpus_v2_train_0-9_d0-9.pt,0,1,4,ones,30,0,bidder,bidder,offense,1,0,2-0,0,False,False,,-15.886357307434082,8.954546451568604,0.10000000149011612,0.5550000071525574,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:4,corpus_v2_train_0-9_d0-9.pt,0,1,4,ones,30,0,bidder,bidder,offense,1,0,2-2,0,False,True,,-6.9318108558654785,0.0,0.22499999403953552,0.4000000059604645,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:4,corpus_v2_train_0-9_d0-9.pt,0,1,4,ones,30,0,bidder,bidder,offense,1,0,3-1,0,True,False,,-21.573617935180664,14.641807079315186,0.06499999761581421,0.6399999856948853,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:4,corpus_v2_train_0-9_d0-9.pt,0,1,4,ones,30,0,bidder,bidder,offense,1,0,4-0,0,False,False,,-7.688693046569824,0.7568821907043457,0.16500000655651093,0.3499999940395355,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:4,corpus_v2_train_0-9_d0-9.pt,0,1,4,ones,30,0,bidder,bidder,offense,1,0,5-2,0,False,False,,-19.013721466064453,12.081910610198975,0.07000000029802322,0.574999988079071,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:1:5,corpus_v2_train_0-9_d0-9.pt,0,1,5,ones,30,1,left_setter,setter,defense,1,1,6-2,0,False,False,offense,-10.747335433959961,0.0,0.5699999928474426,0.39500001072883606,True,True,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:1:6,corpus_v2_train_0-9_d0-9.pt,0,1,6,ones,30,2,bidder_partner,partner,offense,1,2,3-0,0,False,False,offense,22.078386306762695,2.8324832916259766,0.6150000095367432,0.04500000178813934,False,False,follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
